Yield_CT,Yield_NT,Yield_change,NT_effect,Latitude,Longitude,Crop,Years_NT,Crop_rotation_CT,Crop_rotation_NT,Soil_cover_CT,Soil_cover_NT,Weed_pest_control_CT,Weed_pest_control_NT,P,E,PB,Tave,Tmax,Tmin,ST,Site country,Location
2157,1827,-0.153,No,45.37,-75.72,soybean,23,0,0,NA,NA,1,1,348.3,387.727,-39.427,17.36,29.56315,4.00415,Clay loam,Canada,Ottwa
2665,2716,0.0191,Yes,45.37,-75.72,soybean,24,0,0,NA,NA,1,1,442.8,362.281,80.519,16.34,27.06917,4.05366,Clay loam,Canada,Ottwa
3147,2881,-0.0845,No,45.37,-75.72,soybean,25,0,0,NA,NA,1,1,496.8,353.734,143.066,16.58,25.28544,5.12498,Clay loam,Canada,Ottwa
2424,1358,-0.4398,No,45.37,-75.72,soybean,26,0,0,NA,NA,1,1,415.4,382.778,32.622,16.7,26.78852,1.95296,Clay loam,Canada,Ottwa
1396,1231,-0.1182,No,45.37,-75.72,soybean,12,1,1,NA,NA,1,1,371.9,383.272,-11.372,17.16,28.28293,5.07566,Clay loam,Canada,Ottwa
3388,3122,-0.0785,No,45.37,-75.72,soybean,13,1,1,NA,NA,1,1,422.5,397.046,25.454,16.66,27.46194,1.59899,Clay loam,Canada,Ottwa
2792,2906,0.0408,Yes,45.37,-75.72,soybean,14,1,1,NA,NA,1,1,442.3,383.608,58.692,16.72,26.2323,2.87614,Clay loam,Canada,Ottwa
2500,2538,0.0152,Yes,45.37,-75.72,soybean,15,1,1,NA,NA,1,1,425.8,363.247,62.553,16.14,25.85472,3.73618,Clay loam,Canada,Ottwa
2970,2208,-0.2566,No,45.37,-75.72,soybean,16,1,1,NA,NA,1,1,473.3,402.775,70.525,18.16,27.47704,5.5502,Clay loam,Canada,Ottwa
1244,1256,0.0096,Yes,45.37,-75.72,soybean,17,1,1,NA,NA,1,1,566.4,365.463,200.937,16.22,27.61564,3.09557,Clay loam,Canada,Ottwa
3820,4239,0.1097,Yes,45.37,-75.72,soybean,18,1,1,NA,NA,1,1,417.7,396.106,21.594,17.02,25.75909,5.55982,Clay loam,Canada,Ottwa
4480,4251,-0.0511,No,45.37,-75.72,soybean,19,1,1,NA,NA,1,1,442.5,359.319,83.181,16.22,25.3593,2.61062,Clay loam,Canada,Ottwa
4226,4112,-0.027,No,45.37,-75.72,soybean,20,1,1,NA,NA,1,1,481.1,350.989,130.111,15.44,25.05208,2.83079,Clay loam,Canada,Ottwa
2779,2779,0,No,45.37,-75.72,soybean,21,1,1,NA,NA,1,1,551.1,357.224,193.876,16.72,28.01735,3.45621,Clay loam,Canada,Ottwa
3515,2995,-0.1479,No,45.37,-75.72,soybean,22,1,1,NA,NA,1,1,367.7,390.363,-22.663,17.68,27.28399,4.96371,Clay loam,Canada,Ottwa
2437,1891,-0.224,No,45.37,-75.72,soybean,23,1,1,NA,NA,1,1,348.3,387.727,-39.427,17.36,29.56315,4.00415,Clay loam,Canada,Ottwa
3249,3261,0.0037,Yes,45.37,-75.72,soybean,24,1,1,NA,NA,1,1,442.8,362.281,80.519,16.34,27.06917,4.05366,Clay loam,Canada,Ottwa
3249,3084,-0.0508,No,45.37,-75.72,soybean,25,1,1,NA,NA,1,1,496.8,353.734,143.066,16.58,25.28544,5.12498,Clay loam,Canada,Ottwa
2881,1561,-0.4582,No,45.37,-75.72,soybean,26,1,1,NA,NA,1,1,415.4,382.778,32.622,16.7,26.78852,1.95296,Clay loam,Canada,Ottwa
1409,1396,-0.0092,No,45.37,-75.72,soybean,12,1,1,NA,NA,1,1,371.9,383.272,-11.372,17.16,28.28293,5.07566,Clay loam,Canada,Ottwa
3959,2957,-0.2531,No,45.37,-75.72,soybean,13,1,1,NA,NA,1,1,422.5,397.046,25.454,16.66,27.46194,1.59899,Clay loam,Canada,Ottwa
2919,3020,0.0346,Yes,45.37,-75.72,soybean,14,1,1,NA,NA,1,1,442.3,383.608,58.692,16.72,26.2323,2.87614,Clay loam,Canada,Ottwa
2335,2056,-0.1195,No,45.37,-75.72,soybean,15,1,1,NA,NA,1,1,425.8,363.247,62.553,16.14,25.85472,3.73618,Clay loam,Canada,Ottwa
3135,2500,-0.2026,No,45.37,-75.72,soybean,16,1,1,NA,NA,1,1,473.3,402.775,70.525,18.16,27.47704,5.5502,Clay loam,Canada,Ottwa
1256,1282,0.0207,Yes,45.37,-75.72,soybean,17,1,1,NA,NA,1,1,566.4,365.463,200.937,16.22,27.61564,3.09557,Clay loam,Canada,Ottwa
3756,3655,-0.0269,No,45.37,-75.72,soybean,18,1,1,NA,NA,1,1,417.7,396.106,21.594,17.02,25.75909,5.55982,Clay loam,Canada,Ottwa
4454,4416,-0.0085,No,45.37,-75.72,soybean,19,1,1,NA,NA,1,1,442.5,359.319,83.181,16.22,25.3593,2.61062,Clay loam,Canada,Ottwa
3972,3274,-0.1757,No,45.37,-75.72,soybean,20,1,1,NA,NA,1,1,481.1,350.989,130.111,15.44,25.05208,2.83079,Clay loam,Canada,Ottwa
2868,2779,-0.031,No,45.37,-75.72,soybean,21,1,1,NA,NA,1,1,551.1,357.224,193.876,16.72,28.01735,3.45621,Clay loam,Canada,Ottwa
4010,3401,-0.1519,No,45.37,-75.72,soybean,22,1,1,NA,NA,1,1,367.7,390.363,-22.663,17.68,27.28399,4.96371,Clay loam,Canada,Ottwa
2335,1294,-0.4458,No,45.37,-75.72,soybean,23,1,1,NA,NA,1,1,348.3,387.727,-39.427,17.36,29.56315,4.00415,Clay loam,Canada,Ottwa
2893,2855,-0.0131,No,45.37,-75.72,soybean,24,1,1,NA,NA,1,1,442.8,362.281,80.519,16.34,27.06917,4.05366,Clay loam,Canada,Ottwa
2250,3388,0.5058,Yes,45.37,-75.72,soybean,25,1,1,NA,NA,1,1,496.8,353.734,143.066,16.58,25.28544,5.12498,Clay loam,Canada,Ottwa
2843,2272,-0.2008,No,45.37,-75.72,soybean,26,1,1,NA,NA,1,1,415.4,382.778,32.622,16.7,26.78852,1.95296,Clay loam,Canada,Ottwa
2487,2931,0.1785,Yes,45.37,-75.72,wheat.spring,11,0,0,NA,NA,1,1,423.9999924,357.7056422,66.294,16.94999981,24.43928774,7.507235619,Clay loam,Canada,Ottwa
4992,3269,-0.3452,No,45.37,-75.72,wheat.spring,12,0,0,NA,NA,1,1,253.6999931,391.5445489,-137.845,18.75,28.28292748,8.792523784,Clay loam,Canada,Ottwa
3127,1848,-0.409,No,45.37,-75.72,wheat.spring,13,0,0,NA,NA,1,1,377.8999863,398.3515041,-20.452,17.55000019,27.46193769,5.065074798,Clay loam,Canada,Ottwa
1688,2150,0.2737,Yes,45.37,-75.72,wheat.spring,14,0,0,NA,NA,1,1,366.4000015,393.3758242,-26.976,18.12499976,26.23229587,7.394084315,Clay loam,Canada,Ottwa
1457,1404,-0.0364,No,45.37,-75.72,wheat.spring,15,0,0,NA,NA,1,1,318.9999924,373.2172506,-54.217,17.2249999,25.85471861,6.487088603,Clay loam,Canada,Ottwa
977,1137,0.1638,Yes,45.37,-75.72,wheat.spring,16,0,0,NA,NA,1,1,313.1000061,412.8973724,-99.797,18.87500024,27.47704487,5.370266822,Clay loam,Canada,Ottwa
2576,3003,0.1658,Yes,45.37,-75.72,wheat.spring,17,0,0,NA,NA,1,1,400.5,387.3700328,13.13,18.50000048,27.61563996,8.785931003,Clay loam,Canada,Ottwa
2043,2914,0.4263,Yes,45.37,-75.72,wheat.spring,18,0,0,NA,NA,1,1,338.4000015,407.8363656,-69.436,17.85000014,25.75909424,6.652300435,Clay loam,Canada,Ottwa
604,1652,1.7351,Yes,45.37,-75.72,wheat.spring,19,0,0,NA,NA,1,1,360.8000031,377.4359932,-16.636,17.39999986,25.35930215,5.509025328,Clay loam,Canada,Ottwa
906,1492,0.6468,Yes,45.37,-75.72,wheat.spring,20,0,0,NA,NA,1,1,404.3000031,358.5875094,45.712,17.02500033,25.05208465,6.344274213,Clay loam,Canada,Ottwa
1794,1759,-0.0195,No,45.37,-75.72,wheat.spring,21,0,0,NA,NA,1,1,358.1000023,395.698246,-37.598,18.92499971,28.0173458,9.083638837,Clay loam,Canada,Ottwa
1155,1190,0.0303,Yes,45.37,-75.72,wheat.spring,22,0,0,NA,NA,1,1,318.7999992,388.6339109,-69.834,18.85000014,27.28399461,8.089126587,Clay loam,Canada,Ottwa
1919,2345,0.222,Yes,45.37,-75.72,wheat.spring,23,0,0,NA,NA,1,1,221,423.6918213,-202.692,19.45000029,29.5631517,7.416781026,Clay loam,Canada,Ottwa
1492,1475,-0.0114,No,45.37,-75.72,wheat.spring,24,0,0,NA,NA,1,1,358.9000015,388.2624807,-29.362,18.0999999,27.06916858,6.992688087,Clay loam,Canada,Ottwa
409,515,0.2592,Yes,45.37,-75.72,wheat.spring,25,0,0,NA,NA,1,1,437.3000031,373.7275272,63.572,17.92500019,25.28543583,7.383103401,Clay loam,Canada,Ottwa
3749,3447,-0.0806,No,45.37,-75.72,wheat.spring,26,0,0,NA,NA,1,1,320.8999977,403.6716999,-82.772,18.47500014,26.78851712,7.948397236,Clay loam,Canada,Ottwa
6556,5170,-0.2114,No,45.37,-75.72,wheat.spring,12,1,1,NA,NA,1,1,253.6999931,391.5445489,-137.845,18.75,28.28292748,8.792523784,Clay loam,Canada,Ottwa
3873,3234,-0.165,No,45.37,-75.72,wheat.spring,13,1,1,NA,NA,1,1,377.8999863,398.3515041,-20.452,17.55000019,27.46193769,5.065074798,Clay loam,Canada,Ottwa
2843,2363,-0.1688,No,45.37,-75.72,wheat.spring,14,1,1,NA,NA,1,1,366.4000015,393.3758242,-26.976,18.12499976,26.23229587,7.394084315,Clay loam,Canada,Ottwa
3322,4015,0.2086,Yes,45.37,-75.72,wheat.spring,15,1,1,NA,NA,1,1,318.9999924,373.2172506,-54.217,17.2249999,25.85471861,6.487088603,Clay loam,Canada,Ottwa
693,871,0.2569,Yes,45.37,-75.72,wheat.spring,16,1,1,NA,NA,1,1,313.1000061,412.8973724,-99.797,18.87500024,27.47704487,5.370266822,Clay loam,Canada,Ottwa
5881,4193,-0.287,No,45.37,-75.72,wheat.spring,17,1,1,NA,NA,1,1,400.5,387.3700328,13.13,18.50000048,27.61563996,8.785931003,Clay loam,Canada,Ottwa
3980,3695,-0.0716,No,45.37,-75.72,wheat.spring,18,1,1,NA,NA,1,1,338.4000015,407.8363656,-69.436,17.85000014,25.75909424,6.652300435,Clay loam,Canada,Ottwa
2274,2310,0.0158,Yes,45.37,-75.72,wheat.spring,19,1,1,NA,NA,1,1,360.8000031,377.4359932,-16.636,17.39999986,25.35930215,5.509025328,Clay loam,Canada,Ottwa
2132,1919,-0.0999,No,45.37,-75.72,wheat.spring,20,1,1,NA,NA,1,1,404.3000031,358.5875094,45.712,17.02500033,25.05208465,6.344274213,Clay loam,Canada,Ottwa
2985,2594,-0.131,No,45.37,-75.72,wheat.spring,21,1,1,NA,NA,1,1,358.1000023,395.698246,-37.598,18.92499971,28.0173458,9.083638837,Clay loam,Canada,Ottwa
1848,2061,0.1153,Yes,45.37,-75.72,wheat.spring,22,1,1,NA,NA,1,1,318.7999992,388.6339109,-69.834,18.85000014,27.28399461,8.089126587,Clay loam,Canada,Ottwa
3802,3340,-0.1215,No,45.37,-75.72,wheat.spring,23,1,1,NA,NA,1,1,221,423.6918213,-202.692,19.45000029,29.5631517,7.416781026,Clay loam,Canada,Ottwa
3678,3553,-0.034,No,45.37,-75.72,wheat.spring,24,1,1,NA,NA,1,1,358.9000015,388.2624807,-29.362,18.0999999,27.06916858,6.992688087,Clay loam,Canada,Ottwa
2185,1546,-0.2924,No,45.37,-75.72,wheat.spring,25,1,1,NA,NA,1,1,437.3000031,373.7275272,63.572,17.92500019,25.28543583,7.383103401,Clay loam,Canada,Ottwa
3553,3571,0.0051,Yes,45.37,-75.72,wheat.spring,11,1,1,NA,NA,1,1,423.9999924,357.7056422,66.294,16.94999981,24.43928774,7.507235619,Clay loam,Canada,Ottwa
6503,6023,-0.0738,No,45.37,-75.72,wheat.spring,12,1,1,NA,NA,1,1,253.6999931,391.5445489,-137.845,18.75,28.28292748,8.792523784,Clay loam,Canada,Ottwa
4104,3198,-0.2208,No,45.37,-75.72,wheat.spring,13,1,1,NA,NA,1,1,377.8999863,398.3515041,-20.452,17.55000019,27.46193769,5.065074798,Clay loam,Canada,Ottwa
2736,2896,0.0585,Yes,45.37,-75.72,wheat.spring,14,1,1,NA,NA,1,1,366.4000015,393.3758242,-26.976,18.12499976,26.23229587,7.394084315,Clay loam,Canada,Ottwa
3553,3536,-0.0048,No,45.37,-75.72,wheat.spring,15,1,1,NA,NA,1,1,318.9999924,373.2172506,-54.217,17.2249999,25.85471861,6.487088603,Clay loam,Canada,Ottwa
1102,1190,0.0799,Yes,45.37,-75.72,wheat.spring,16,1,1,NA,NA,1,1,313.1000061,412.8973724,-99.797,18.87500024,27.47704487,5.370266822,Clay loam,Canada,Ottwa
5863,5348,-0.0878,No,45.37,-75.72,wheat.spring,17,1,1,NA,NA,1,1,400.5,387.3700328,13.13,18.50000048,27.61563996,8.785931003,Clay loam,Canada,Ottwa
4228,4655,0.101,Yes,45.37,-75.72,wheat.spring,18,1,1,NA,NA,1,1,338.4000015,407.8363656,-69.436,17.85000014,25.75909424,6.652300435,Clay loam,Canada,Ottwa
2487,2096,-0.1572,No,45.37,-75.72,wheat.spring,19,1,1,NA,NA,1,1,360.8000031,377.4359932,-16.636,17.39999986,25.35930215,5.509025328,Clay loam,Canada,Ottwa
1883,1990,0.0568,Yes,45.37,-75.72,wheat.spring,20,1,1,NA,NA,1,1,404.3000031,358.5875094,45.712,17.02500033,25.05208465,6.344274213,Clay loam,Canada,Ottwa
3056,2843,-0.0697,No,45.37,-75.72,wheat.spring,21,1,1,NA,NA,1,1,358.1000023,395.698246,-37.598,18.92499971,28.0173458,9.083638837,Clay loam,Canada,Ottwa
2150,1930,-0.1023,No,45.37,-75.72,wheat.spring,22,1,1,NA,NA,1,1,318.7999992,388.6339109,-69.834,18.85000014,27.28399461,8.089126587,Clay loam,Canada,Ottwa
3784,3536,-0.0655,No,45.37,-75.72,wheat.spring,23,1,1,NA,NA,1,1,221,423.6918213,-202.692,19.45000029,29.5631517,7.416781026,Clay loam,Canada,Ottwa
4069,3695,-0.0919,No,45.37,-75.72,wheat.spring,24,1,1,NA,NA,1,1,358.9000015,388.2624807,-29.362,18.0999999,27.06916858,6.992688087,Clay loam,Canada,Ottwa
2878,1528,-0.4691,No,45.37,-75.72,wheat.spring,25,1,1,NA,NA,1,1,437.3000031,373.7275272,63.572,17.92500019,25.28543583,7.383103401,Clay loam,Canada,Ottwa
12370,11160,-0.0978,No,40.65,-104.98,maize,4,0,0,0,1,1,1,267.2,553.256,-286.056,13.92857,31.38396,-4.81392,Loam,USA,"Colorado, Fort Collins"
6570,5460,-0.1689,No,40.65,-104.98,maize,4,0,0,0,1,1,1,267.2,553.256,-286.056,13.92857,31.38396,-4.81392,Loam,USA,"Colorado, Fort Collins"
12550,9520,-0.2414,No,40.65,-104.98,maize,4,0,0,0,1,1,1,267.2,553.256,-286.056,13.92857,31.38396,-4.81392,Loam,USA,"Colorado, Fort Collins"
10850,9890,-0.0885,No,40.65,-104.98,maize,5,0,0,0,1,1,1,223,576.644,-353.644,14.8,31.98261,-5.42037,Loam,USA,"Colorado, Fort Collins"
11670,10630,-0.0891,No,40.65,-104.98,maize,5,0,0,0,1,1,1,223,576.644,-353.644,14.8,31.98261,-5.42037,Loam,USA,"Colorado, Fort Collins"
6990,4690,-0.329,No,40.65,-104.98,maize,5,0,0,0,1,1,1,223,576.644,-353.644,14.8,31.98261,-5.42037,Loam,USA,"Colorado, Fort Collins"
12440,11390,-0.0844,No,40.65,-104.98,maize,6,0,0,0,1,1,1,445.4,552.736,-107.336,13.85714,27.27658,-4.86435,Loam,USA,"Colorado, Fort Collins"
11310,9030,-0.2016,No,40.65,-104.98,maize,6,0,0,0,1,1,1,445.4,552.736,-107.336,13.85714,27.27658,-4.86435,Loam,USA,"Colorado, Fort Collins"
6920,4220,-0.3902,No,40.65,-104.98,maize,6,0,0,0,1,1,1,445.4,552.736,-107.336,13.85714,27.27658,-4.86435,Loam,USA,"Colorado, Fort Collins"
2050,2030,-0.0098,No,33.53,-7.57,wheat.winter,2,0,0,0,1,1,1,446.8,616.363,-169.563,19.21429,25.92364,8.61214,Clay loam,Morocco,Casablanca
4360,4150,-0.0482,No,33.53,-7.57,wheat.winter,1,0,0,0,1,1,1,507.8,612.373,-104.573,18.88571,28.29289,6.7661,Clay loam,Morocco,Casablanca
6270,6880,0.0973,Yes,33.53,-7.57,wheat.winter,2,0,0,0,1,1,1,446.8,616.363,-169.563,19.21429,25.92364,8.61214,Clay loam,Morocco,Casablanca
12730,12510,-0.0173,No,33.53,-7.57,wheat.winter,1,0,0,0,1,1,1,507.8,612.373,-104.573,18.88571,28.29289,6.7661,Clay loam,Morocco,Casablanca
3350,3130,-0.0657,No,-32.78,27.83,wheat.winter,2,0,0,0,1,1,1,271.5,280.812,-9.312,16,23.4875,10.31681,Loam,South Africa,Eastern Cape
3180,3330,0.0472,Yes,-32.78,27.83,wheat.winter,2,0,0,0,1,1,1,271.5,280.812,-9.312,16,23.4875,10.31681,Loam,South Africa,Eastern Cape
2790,2940,0.0538,Yes,-32.78,27.83,wheat.winter,3,0,0,0,1,1,1,132,259.243,-127.243,15.8,23.33182,7.76693,Loam,South Africa,Eastern Cape
3030,3130,0.033,Yes,-32.78,27.83,wheat.winter,3,0,0,0,1,1,1,132,259.243,-127.243,15.8,23.33182,7.76693,Loam,South Africa,Eastern Cape
3150,3290,0.0444,Yes,-32.78,27.83,wheat.winter,5,0,0,0,1,1,1,192.7,261.44,-68.74,16.52857,23.39334,9.24638,Loam,South Africa,Eastern Cape
3300,3470,0.0515,Yes,-32.78,27.83,wheat.winter,5,0,0,0,1,1,1,192.7,261.44,-68.74,16.52857,23.39334,9.24638,Loam,South Africa,Eastern Cape
5730,5015,-0.1248,No,43.3,-89.35,maize,10,0,0,0,1,1,1,720.8,421.178,299.622,16.55,27.59575,2.14545,Loam,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
4956,3465,-0.3008,No,43.3,-89.35,maize,10,0,0,0,1,1,1,720.8,421.178,299.622,16.55,27.59575,2.14545,Loam,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
6494,4180,-0.3563,No,43.3,-89.35,maize,10,0,0,0,1,1,1,720.8,421.178,299.622,16.55,27.59575,2.14545,Loam,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
10044,11074,0.1025,Yes,43.3,-89.35,maize,11,0,0,0,1,1,1,554.3,479.931,74.369,17.71667,28.13424,5.21823,Loam,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
8631,8213,-0.0484,No,43.3,-89.35,maize,11,0,0,0,1,1,1,554.3,479.931,74.369,17.71667,28.13424,5.21823,Loam,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
10953,10181,-0.0705,No,43.3,-89.35,maize,11,0,0,0,1,1,1,554.3,479.931,74.369,17.71667,28.13424,5.21823,Loam,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
11052,9295,-0.159,No,43.3,-89.35,maize,11,0,0,0,1,1,1,554.3,479.931,74.369,17.71667,28.13424,5.21823,Loam,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
9683,8078,-0.1658,No,43.3,-89.35,maize,11,0,0,0,1,1,1,554.3,479.931,74.369,17.71667,28.13424,5.21823,Loam,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
9716,8008,-0.1758,No,43.3,-89.35,maize,11,0,0,0,1,1,1,554.3,479.931,74.369,17.71667,28.13424,5.21823,Loam,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
6420,4658,-0.2745,No,43.3,-89.35,maize,12,0,0,0,1,1,1,522,479.785,42.215,18.35,30.04979,3.83426,Loam,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
7059,3903,-0.4471,No,43.3,-89.35,maize,12,0,0,0,1,1,1,522,479.785,42.215,18.35,30.04979,3.83426,Loam,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
7262,3058,-0.5789,No,43.3,-89.35,maize,12,0,0,0,1,1,1,522,479.785,42.215,18.35,30.04979,3.83426,Loam,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
1677,1805,0.0763,Yes,43.3,-89.35,soybean,10,0,0,0,1,1,1,609.5,341.823,267.677,16.82,27.59575,2.14545,Loam,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
1934,1909,-0.0129,No,43.3,-89.35,soybean,10,0,0,0,1,1,1,609.5,341.823,267.677,16.82,27.59575,2.14545,Loam,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
1979,1805,-0.0879,No,43.3,-89.35,soybean,10,0,0,0,1,1,1,609.5,341.823,267.677,16.82,27.59575,2.14545,Loam,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
2036,2297,0.1282,Yes,43.3,-89.35,soybean,12,0,0,0,1,1,1,409,401.186,7.814,19.16,30.04979,3.83426,Loam,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
2028,1582,-0.2199,No,43.3,-89.35,soybean,12,0,0,0,1,1,1,409,401.186,7.814,19.16,30.04979,3.83426,Loam,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
2987,2088,-0.301,No,43.3,-89.35,soybean,12,0,0,0,1,1,1,409,401.186,7.814,19.16,30.04979,3.83426,Loam,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
2878,2847,-0.0108,No,-17.72,31.65,maize,3,0,0,0,1,1,1,656.6,634.372,22.228,21.71667,25.62066,8.03995,Sandy clay loam,Zimbabwe,Mashonaland East province
3565,4115,0.1543,Yes,-17.72,31.65,maize,3,0,0,0,1,1,1,656.6,634.372,22.228,21.71667,25.62066,8.03995,Sandy clay loam,Zimbabwe,Mashonaland East province
2878,2280,-0.2078,No,-17.72,31.65,maize,3,0,0,0,1,1,1,656.6,634.372,22.228,21.71667,25.62066,8.03995,Sandy clay loam,Zimbabwe,Mashonaland East province
3565,4820,0.352,Yes,-17.72,31.65,maize,3,0,0,0,1,1,1,656.6,634.372,22.228,21.71667,25.62066,8.03995,Sandy clay loam,Zimbabwe,Mashonaland East province
2878,2394,-0.1682,No,-17.72,31.65,maize,3,0,0,0,1,1,1,656.6,634.372,22.228,21.71667,25.62066,8.03995,Sandy clay loam,Zimbabwe,Mashonaland East province
3565,4481,0.2569,Yes,-17.72,31.65,maize,3,0,0,0,1,1,1,656.6,634.372,22.228,21.71667,25.62066,8.03995,Sandy clay loam,Zimbabwe,Mashonaland East province
6756,7535,0.1153,Yes,25.62,85.22,maize,5,1,1,1,1,1,1,537.7,425.72,111.98,30.15,35.38459,25.78238,Loam,India,"Patna, Bihar"
6669,7343,0.1011,Yes,25.62,85.22,maize,6,1,1,1,1,1,1,398.7,440.559,-41.859,30.45,38.5614,25.08008,Loam,India,"Patna, Bihar"
4486,4875,0.0867,Yes,25.62,85.22,rice,6,1,1,1,1,1,1,153.4,456.665,-303.265,27.34,33.7701,13.39191,Loam,India,"Patna, Bihar"
4194,4612,0.0997,Yes,25.62,85.22,rice,7,1,1,1,1,1,1,621.5,463.801,157.699,28.18,35.25414,16.45587,Loam,India,"Patna, Bihar"
4676,5625,0.203,Yes,25.62,85.22,wheat.winter,6,1,1,1,1,1,1,69.8,495.965,-426.165,27.9,36.03016,9.53971,Loam,India,"Patna, Bihar"
2768,438,-0.8418,No,25.67,78.47,sorghum,1,0,0,0,1,0,0,714.2,365.076,349.124,28.55,32.80104,20.99182,Sandy clay loam,India,"Madhya Pradesh, Datia (Soil and Water Conservation Research and Training Institute)"
2412,310,-0.8715,No,25.67,78.47,sorghum,1,0,0,0,0,0,0,714.2,365.076,349.124,28.55,32.80104,20.99182,Sandy clay loam,India,"Madhya Pradesh, Datia (Soil and Water Conservation Research and Training Institute)"
2508,357,-0.8577,No,25.67,78.47,sorghum,2,0,0,0,1,0,0,959,345.12,613.88,27.875,33.08575,19.79373,Sandy clay loam,India,"Madhya Pradesh, Datia (Soil and Water Conservation Research and Training Institute)"
1994,81,-0.9594,No,25.67,78.47,sorghum,2,0,0,0,0,0,0,959,345.12,613.88,27.875,33.08575,19.79373,Sandy clay loam,India,"Madhya Pradesh, Datia (Soil and Water Conservation Research and Training Institute)"
1778,444,-0.7503,No,25.67,78.47,sorghum,3,0,0,0,1,0,0,548.1,350.607,197.493,28.675,36.01158,19.66146,Sandy clay loam,India,"Madhya Pradesh, Datia (Soil and Water Conservation Research and Training Institute)"
2457,183,-0.9255,No,25.67,78.47,sorghum,3,0,0,0,0,0,0,548.1,350.607,197.493,28.675,36.01158,19.66146,Sandy clay loam,India,"Madhya Pradesh, Datia (Soil and Water Conservation Research and Training Institute)"
2493,437,-0.8247,No,25.67,78.47,sorghum,4,0,0,0,1,0,0,599.3,345.629,253.671,28.55,36.06364,20.1673,Sandy clay loam,India,"Madhya Pradesh, Datia (Soil and Water Conservation Research and Training Institute)"
2148,102,-0.9525,No,25.67,78.47,sorghum,4,0,0,0,0,0,0,599.3,345.629,253.671,28.55,36.06364,20.1673,Sandy clay loam,India,"Madhya Pradesh, Datia (Soil and Water Conservation Research and Training Institute)"
3780,3410,-0.0979,No,5.06,97.31,rice,1,0,0,NA,NA,1,1,1663.8,929.96,733.84,30.4625,33.627,20.19508,Clay loam,Indonesia,"Alue Mudem Lhoksukon village, Nanggoe Aceh Darussalam Province"
4530,3800,-0.1611,No,5.06,97.31,rice,1,0,0,NA,NA,1,1,1663.8,929.96,733.84,30.4625,33.627,20.19508,Clay loam,Indonesia,"Alue Mudem Lhoksukon village, Nanggoe Aceh Darussalam Province"
3790,3320,-0.124,No,5.06,97.31,rice,1,0,0,NA,NA,1,1,1663.8,929.96,733.84,30.4625,33.627,20.19508,Clay loam,Indonesia,"Alue Mudem Lhoksukon village, Nanggoe Aceh Darussalam Province"
3860,2910,-0.2461,No,5.06,97.31,rice,1,0,0,NA,NA,1,1,1663.8,929.96,733.84,30.4625,33.627,20.19508,Clay loam,Indonesia,"Alue Mudem Lhoksukon village, Nanggoe Aceh Darussalam Province"
3610,3550,-0.0166,No,5.06,97.31,rice,1,0,0,NA,NA,1,1,1663.8,929.96,733.84,30.4625,33.627,20.19508,Clay loam,Indonesia,"Alue Mudem Lhoksukon village, Nanggoe Aceh Darussalam Province"
4370,2450,-0.4394,No,5.06,97.31,rice,1,0,0,NA,NA,1,1,1663.8,929.96,733.84,30.4625,33.627,20.19508,Clay loam,Indonesia,"Alue Mudem Lhoksukon village, Nanggoe Aceh Darussalam Province"
3840,3520,-0.0833,No,5.06,97.31,rice,1,0,0,NA,NA,1,1,1663.8,929.96,733.84,30.4625,33.627,20.19508,Clay loam,Indonesia,"Alue Mudem Lhoksukon village, Nanggoe Aceh Darussalam Province"
3440,2230,-0.3517,No,5.06,97.31,rice,1,0,0,NA,NA,1,1,1663.8,929.96,733.84,30.4625,33.627,20.19508,Clay loam,Indonesia,"Alue Mudem Lhoksukon village, Nanggoe Aceh Darussalam Province"
3190,2910,-0.0878,No,5.06,97.31,rice,1,0,0,NA,NA,1,1,1663.8,929.96,733.84,30.4625,33.627,20.19508,Clay loam,Indonesia,"Alue Mudem Lhoksukon village, Nanggoe Aceh Darussalam Province"
2750,2070,-0.2473,No,5.06,97.31,rice,1,0,0,NA,NA,1,1,1663.8,929.96,733.84,30.4625,33.627,20.19508,Clay loam,Indonesia,"Alue Mudem Lhoksukon village, Nanggoe Aceh Darussalam Province"
